 报告日期,2018-12-31,2018-09-30,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31,2008-12-31, 
 销售商品、提供劳务收到的现金(万元),532854,331298,215537,94777,248199,172279,107386,66235,169718,127112,73282,43160,93214,54091,32136,17220,57704,42552,24918,13236,50906,35903,23751,11740,38111,45767,39386,21900,16310, 
 客户存款和同业存放款项净增加额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0, 
 向中央银行借款净增加额(万元,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0, 
 向其他金融机构拆入资金净增加额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0, 
 收到原保险合同保费取得的现金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0, 
 收到再保险业务现金净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0, 
 保户储金及投资款净增加额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0, 
 处置交易性金融资产净增加额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0, 
 收取利息、手续费及佣金的现金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0, 
 拆入资金净增加额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0, 
 回购业务资金净增加额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0, 
 收到的税费返还(万元),38,--,--,--,--,--,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0, 
 收到的其他与经营活动有关的现金(万元),30014,1683,413,6035,2686,1069,346,1064,2116,1198,445,65,787,917,2551,161,386,279,212,106,241,126,109,110,428,504,1364,14,16, 
 经营活动现金流入小计(万元),562905,332981,215950,100813,250885,173348,107733,67299,171834,128310,73727,43225,94001,55008,34687,17381,58089,42831,25129,13343,51147,36029,23860,11850,38538,46270,40749,21913,16326, 
 购买商品、接受劳务支付的现金(万元),389697,245538,162105,122839,196381,172940,110946,73400,117872,89880,58184,37588,72574,54237,33285,16942,51549,48673,27703,12431,36060,32293,18979,12530,35002,37236,29586,16577,11974, 
 客户贷款及垫款净增加额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0, 
 存放中央银行和同业款项净增加额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0, 
 支付原保险合同赔付款项的现金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0, 
 支付利息、手续费及佣金的现金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0, 
 支付保单红利的现金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0, 
 支付给职工以及为职工支付的现金(万元),66852,38168,29681,10822,43262,22206,13380,7008,28453,12035,7546,4246,17565,9399,5060,2861,13520,7914,6221,1560,9716,7284,5001,1795,8510,6029,3829,2303,1278, 
 支付的各项税费(万元),26088,22549,15032,5050,13871,10340,5780,2070,11639,6355,5241,2011,6566,4719,3129,1027,4190,2971,2420,996,3798,2967,1699,887,3981,3788,3883,1219,1171, 
 支付的其他与经营活动有关的现金(万元),68697,41638,27740,9738,49496,34493,33666,7966,21370,17195,13135,4707,11029,8618,3430,3673,8014,7235,6839,4053,4723,3639,1951,1530,3179,3219,2450,2463,1571, 
 经营活动现金流出小计(万元),551334,347893,234558,148449,303009,239980,163773,90444,179333,125464,84106,48552,107734,76973,44905,24503,77273,66792,43184,19038,54297,46183,27629,16742,50672,50273,39748,22562,15994, 
 经营活动产生的现金流量净额(万元),11571,-14912,-18607,-47636,-52124,-66632,-56040,-23145,-7499,2846,-10379,-5327,-13733,-21965,-10218,-7122,-19184,-23961,-18054,-5696,-3150,-10154,-3769,-4892,-12133,-4003,1001,-648,332, 
