报告日期,2018-06-30,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2014-03-31,2013-12-31,2013-09-30,2013-06-30,2013-03-31,2012-12-31,2012-09-30,2012-06-30,2012-03-31,2011-12-31,2011-09-30,2011-06-30,2011-03-31,2010-12-31,2010-09-30,2010-06-30,2009-12-31,2009-09-30,2008-12-31,2007-12-31,
营业总收入(万元),200008,84258,296522,206000,122283,47178,153112,110522,77103,38377,161392,134120,102446,54352,252210,194617,133691,66099,227203,167709,113935,56863,295206,231824,158390,72534,273869,208400,151950,67286,270391,200581,133365,207555,140809,280963,181311,
营业收入(万元),200008,84258,296522,206000,122283,47178,153112,110522,77103,38377,161392,133169,102446,54352,252210,194617,133691,66099,227203,167709,113935,56863,295206,231824,158390,72534,273869,208400,151950,67286,270391,200581,133365,207555,140809,280963,181311,
利息收入(万元),--,--,--,--,--,--,--,--,--,--,--,952,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
已赚保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
手续费及佣金收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
房地产销售收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
其他业务收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
营业总成本(万元),198680,83790,313844,224925,142090,58565,213698,135442,94227,45964,193657,146968,112509,56578,250998,193967,133086,65759,249193,164244,109944,54623,283655,219081,149714,69796,257268,194613,144577,64683,242738,180537,121647,180536,121438,246973,160440,
营业成本(万元),171686,75019,273673,201482,126398,52346,164180,120195,82876,39959,149537,116006,91847,45625,213477,167363,118470,59851,207643,149620,101590,49356,262424,205633,141913,65843,240767,183358,137499,61397,223751,166677,113412,167863,110972,227385,148649,
利息支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
手续费及佣金支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
房地产销售成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
研发费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
退保金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
赔付支出净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
提取保险合同准备金净额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
保单红利支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
分保费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
其他业务成本(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
营业税金及附加(万元),1395,707,2342,1754,1234,543,1795,492,383,355,1126,994,777,352,1553,1177,898,561,478,173,87,26,157,118,67,15,193,143,84,49,481,404,307,371,140,504,401,
销售费用(万元),5682,1344,6568,4222,2895,594,5098,4302,3188,1413,12489,17102,12247,6516,15654,13885,7461,1512,6675,4581,2375,1238,6745,4714,2631,1378,5759,4309,2426,961,5136,3861,2310,6125,5556,5989,3985,
管理费用(万元),8358,1992,16209,7779,4025,2195,15712,8157,5514,2853,17511,9637,6256,3207,14354,8407,4766,2795,16007,7734,4814,2661,9613,6487,4170,2117,8794,5410,3654,1842,9138,6543,3713,6383,4472,6748,5845,
财务费用(万元),10580,4735,13124,8393,6235,2887,5251,2293,2263,1383,4916,3229,1382,879,5135,3824,2204,1349,4857,2292,1203,1468,3712,2193,996,443,1465,1403,922,433,4434,3218,2122,1066,792,4325,2243,
资产减值损失(万元),979,-7,1928,1296,1302,--,21662,2,2,--,8078,--,--,--,825,-689,-714,-309,13533,-157,-126,-126,1004,-63,-63,--,289,-11,-8,--,-202,-165,-217,-1272,-494,2022,-682,
公允价值变动收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,-527,0,527,0,
投资收益(万元),--,--,45,--,--,--,5,--,--,--,-113,165,133,54,347,263,174,--,240,185,103,--,120,--,--,--,25,--,--,--,19,0,0,583,20,33,420,
对联营企业和合营企业的投资收益(万元),--,--,2,--,--,--,-8,--,--,--,-113,165,133,--,347,263,174,--,240,--,103,--,120,--,--,--,25,--,--,--,19,0,0,25,0,33,420,
汇兑收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
期货损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
托管收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
补贴收入(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
其他业务利润(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,--,--,0,--,--,
营业利润(万元),2043,649,4559,-18913,-19807,-11386,-60581,-24920,-17124,-7587,-32378,-12683,-9930,-2172,1559,912,779,340,-21750,3650,4094,2240,11672,12743,8676,2739,16627,13787,7372,2604,27672,20043,11718,27075,19392,34550,21291,
营业外收入(万元),236,28,578,21383,21166,6081,734,1099,1039,991,2670,2684,2374,272,655,444,405,308,1470,1220,1199,41,4986,2617,1600,101,3448,1700,1502,63,5043,4096,2992,5415,4108,893,2668,
营业外支出(万元),23,4,1688,761,764,0,102,13,9,3,139,33,7,3,65,63,39,37,92,86,61,52,72,62,48,29,68,36,16,5,266,62,48,62,52,118,135,
