报告日期,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),19735,11695,19162,31794,20871,28264,27893,33481,22752,26280,3590,16887,14255,13726,12305,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收票据(万元),45,85,279,350,34,173,137,160,58,47,90,--,--,59,116,
应收账款(万元),53794,56186,46749,31297,30234,26556,24053,22330,22550,23348,20786,18046,17720,13856,10062,
预付款项(万元),1337,1085,2358,1154,764,324,322,287,627,213,437,317,90,223,838,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
其他应收款(万元),5948,5170,5934,4534,4608,4073,4141,3501,3213,2078,2267,1980,2347,2181,2167,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
存货(万元),7311,7457,6449,4427,3885,3618,3424,3256,4744,3830,3236,2589,1378,2082,2015,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,3,3,--,--,--,--,--,
其他流动资产(万元),3416,6714,15451,5015,--,1166,7600,10301,--,--,5750,--,--,156,--,
流动资产合计(万元),91585,91892,99882,78571,60395,64175,67571,73315,53946,55799,36157,39819,35789,32283,27503,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
可供出售金融资产(万元),11600,6350,1350,1350,850,700,1200,700,200,200,200,200,200,200,--,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
长期应收款(万元),1500,1500,1500,1500,--,--,--,--,--,--,--,--,--,--,--,
长期股权投资(万元),3959,682,2210,701,4951,638,156,163,405,324,400,400,72,--,--,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
投资性房地产(万元),521,380,386,391,397,402,408,414,419,425,430,436,--,--,--,
固定资产原值(万元),--,35981,--,27833,--,9991,--,9698,--,9661,--,9204,6753,--,5116,
累计折旧(万元),--,5768,--,3296,--,2440,--,2139,--,2103,--,1826,1996,--,1023,
