报告日期,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),36014,28036,30360,28834,30616,23084,25011,23261,26288,23140,44690,19005,7840,12817,8416,7950,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收票据(万元),4908,2967,2117,811,670,4493,5990,3665,1560,5152,5357,3257,9181,1115,144,1845,
应收账款(万元),36060,30815,30157,27539,22798,24059,22749,23690,14560,11669,14413,14186,18115,11098,10248,3885,
预付款项(万元),9608,8409,6835,4614,8578,5658,5672,3497,6782,9188,11184,5388,4878,1151,2502,1269,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收利息(万元),--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,
应收股利(万元),--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,
其他应收款(万元),1842,1491,1382,297,956,921,1373,715,928,473,850,742,889,971,1023,349,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
存货(万元),16173,13579,18626,12449,14252,14889,12508,11065,18753,19197,17631,12997,9201,8374,9834,6111,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
一年内到期的非流动资产(万元),--,--,67,67,--,--,0,--,0,--,0,--,--,--,--,--,
其他流动资产(万元),13000,13034,13000,13490,13000,13000,13000,13000,13000,13000,0,--,5000,--,--,3000,
流动资产合计(万元),117605,98331,102544,88100,90869,86105,86303,78893,81872,81818,94125,55576,55104,35526,32167,24409,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
可供出售金融资产(万元),--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,
持有至到期投资(万元),--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,
长期应收款(万元),--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,
长期股权投资(万元),850,730,--,--,--,--,0,--,0,--,0,--,--,--,--,--,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
投资性房地产(万元),1049,1068,1087,1106,1125,1144,1183,1183,0,--,0,--,--,--,--,--,
固定资产原值(万元),--,13224,--,13159,--,13148,--,12965,--,14165,--,14123,12976,--,--,--,
累计折旧(万元),--,6032,--,5584,--,5104,--,4659,--,172,--,4133,3639,--,--,--,
固定资产净值(万元),--,7192,--,7575,--,8043,--,8306,--,13993,--,9990,9337,--,--,--,
固定资产减值准备(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
固定资产(万元),6998,7192,7380,7575,7812,8043,8265,8306,9330,9569,9812,9990,9337,9542,9908,10014,
在建工程(万元),435,425,416,346,134,50,0,--,0,--,0,--,988,957,43,52,
工程物资(万元),--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,
固定资产清理(万元),--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,
生产性生物资产(万元),--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,
公益性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
油气资产(万元),--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,
无形资产(万元),3235,3257,3278,3300,3322,3343,3369,3387,3399,3413,3434,3455,3498,3528,3612,3637,
开发支出(万元),--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,
商誉(万元),--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,
长期待摊费用(万元),91,66,42,--,67,67,133,133,133,133,0,--,--,--,--,--,
股权分置流通权(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
递延所得税资产(万元),838,756,698,693,745,742,822,856,594,673,335,614,685,338,278,96,
其他非流动资产(万元),--,--,817,818,--,--,0,--,0,--,0,--,--,--,--,--,
非流动资产合计(万元),13496,13494,13718,13839,13206,13390,13772,13865,13456,13788,13581,14059,14508,14365,13841,13800,
资产总计(万元),131101,111825,116262,101939,104075,99495,100075,92757,95328,95606,107706,69635,69612,49891,46008,38208,
短期借款(万元),8800,5500,5500,5500,2500,2500,2500,2500,2500,2500,5500,7500,11500,11500,11500,9500,
向中央银行借款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
吸收存款及同业存放(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
拆入资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
交易性金融负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
衍生金融负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应付票据(万元),2759,1675,183,--,1000,1000,1150,1970,1541,2695,2577,2500,--,--,--,--,
应付账款(万元),14664,14289,17805,7853,11089,11438,10558,9046,13350,12792,13077,5882,4504,4697,3116,1587,
预收账款(万元),24400,14329,17127,14660,16423,13885,14230,8018,11847,18139,25882,21957,26878,7508,12453,11689,
卖出回购金融资产款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应付手续费及佣金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应付职工薪酬(万元),244,203,196,762,379,414,25,766,26,220,67,710,268,617,409,146,
应交税费(万元),496,529,637,287,447,340,745,1835,802,595,835,605,1090,1228,782,886,
应付利息(万元),--,--,7,7,--,--,0,--,0,--,0,--,--,--,--,--,
应付股利(万元),36,36,19,19,19,32,0,--,0,--,0,--,--,--,--,--,
其他应交款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应付保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
内部应付款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
其他应付款(万元),421,455,411,20,548,103,267,76,646,28,1832,175,94,11,10,7,
预提费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
预计流动负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应付分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
保险合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
代理买卖证券款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
代理承销证券款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
国际票证结算(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
国内票证结算(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
递延收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应付短期债券(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
一年内到期的非流动负债(万元),--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,2200,
其他流动负债(万元),--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,
流动负债合计(万元),51820,37016,41885,29110,32405,29711,29475,24211,30712,36969,49770,39329,44333,25561,28272,26014,
长期借款(万元),--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,
应付债券(万元),--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,
长期应付款(万元),--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,
专项应付款(万元),--,--,--,--,20,--,20,--,0,--,0,--,--,--,--,--,
预计非流动负债(万元),--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,
长期递延收益(万元),566,577,587,600,582,602,600,620,--,559,--,570,--,--,--,--,
递延所得税负债(万元),--,--,--,--,--,--,0,--,0,--,0,--,--,--,--,--,
其他非流动负债(万元),4197,2323,2323,2323,2323,3872,3872,3872,570,--,570,--,581,592,615,573,
非流动负债合计(万元),4763,2901,2910,2923,2926,4474,4492,4492,570,559,570,570,581,592,615,573,
负债合计(万元),56584,39916,44795,32033,35331,34185,33968,28703,31282,37528,50340,39899,44914,26154,28886,26587,
实收资本(或股本)(万元),24919,24480,24480,24480,24480,24480,8160,8160,8160,8000,8000,6000,6000,6000,6000,6000,
资本公积(万元),18593,15989,15989,15989,15741,15741,32061,32061,31957,28245,28558,4181,4181,4181,4181,3966,
减:库存股(万元),4197,2323,2323,2323,2323,3872,3872,3872,0,--,0,--,--,--,--,--,
专项储备(万元),106,106,106,106,106,106,106,106,106,106,106,106,82,--,--,--,
盈余公积(万元),3570,3570,3570,3570,3011,3011,3046,3011,2130,2082,2131,2082,1310,1310,665,158,
一般风险准备(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
未确定的投资损失(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
未分配利润(万元),31526,30086,29645,28084,27730,25845,26606,24589,21693,19645,18571,17368,13125,12246,6276,1497,
拟分配现金股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
外币报表折算差额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
归属于母公司股东权益合计(万元),74517,71908,71467,69906,68744,65310,66107,64054,64046,58078,57366,29737,24698,23737,17122,11621,
少数股东权益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
所有者权益(或股东权益)合计(万元),74517,71908,71467,69906,68744,65310,66107,64054,64046,58078,57366,29737,24698,23737,17122,11621,
负债和所有者权益(或股东权益)总计(万元),131101,111825,116262,101939,104075,99495,100075,92757,95328,95606,107706,69635,69612,49891,46008,38208,		
  
