报告日期,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2014-12-31,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),52919,56101,58639,58981,51871,55138,49414,55944,52411,54112,23062,22284,20255,13722,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
交易性金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收票据(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收账款(万元),19460,15882,15187,12245,14017,12360,10121,8469,9003,10408,5862,4668,4529,1663,
预付款项(万元),2013,137,90,112,53,111,65,443,493,64,295,261,198,59,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收利息(万元),75,102,76,120,--,--,--,--,--,--,--,--,--,--,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
其他应收款(万元),368,358,412,275,255,188,212,194,167,156,153,101,121,158,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
存货(万元),2180,1223,581,476,1907,2055,1847,453,2202,2037,427,422,417,102,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
其他流动资产(万元),202,218,197,108,141,69,131,34,56,100,--,36,40,19,
流动资产合计(万元),77216,74022,75182,72317,68244,69919,61788,65537,64333,66876,29799,27772,25560,15724,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
可供出售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
长期应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
长期股权投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
投资性房地产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
固定资产原值(万元),--,3222,--,2862,--,2426,--,2230,--,2101,1984,1861,1260,905,
累计折旧(万元),--,1803,--,1620,--,1457,--,1287,--,1119,956,643,391,228,
固定资产净值(万元),--,1419,--,1242,--,969,--,942,--,982,1028,1218,869,676,
固定资产减值准备(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
固定资产(万元),1557,1419,1292,1242,1216,969,946,942,930,982,1028,1218,869,676,
在建工程(万元),25512,24707,24060,22966,22214,19090,16783,12562,11301,7903,3881,734,130,--,
工程物资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
固定资产清理(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
生产性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
公益性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
油气资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
无形资产(万元),2277,2290,2303,2316,2329,2342,2355,2368,2381,2394,2420,2472,2524,2500,
开发支出(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
商誉(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
长期待摊费用(万元),86,103,72,44,52,23,23,32,40,65,63,104,136,189,
股权分置流通权(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
递延所得税资产(万元),856,809,769,713,79,49,29,22,25,29,17,12,11,2,
其他非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
非流动资产合计(万元),30287,29328,28496,27280,25889,22472,20136,15927,14676,11373,7409,4540,3669,3367,
资产总计(万元),107503,103350,103678,99597,94133,92391,81924,81463,79009,78249,37208,32313,29229,19090,
短期借款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
向中央银行借款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
吸收存款及同业存放(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
拆入资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
交易性金融负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
衍生金融负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应付票据(万元),--,--,--,--,--,--,--,--,--,--,--,1,--,--,
应付账款(万元),93,17,167,59,17,207,175,67,124,77,82,273,1070,217,
预收账款(万元),337,93,80,115,185,221,568,389,362,215,246,572,988,377,
卖出回购金融资产款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应付手续费及佣金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应付职工薪酬(万元),3619,2978,2457,4237,2896,2364,1945,3409,2481,2200,3317,3017,2777,2289,
应交税费(万元),765,439,364,458,626,561,335,351,328,510,540,125,487,426,
应付利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应付股利(万元),150,150,59,59,59,1021,--,--,--,--,--,--,--,--,
其他应交款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应付保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
内部应付款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
其他应付款(万元),11240,11182,14285,9939,9986,9977,940,37,101,404,4,5,34,7,
预提费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
预计流动负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应付分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
保险合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
代理买卖证券款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
代理承销证券款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
国际票证结算(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
国内票证结算(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
递延收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应付短期债券(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
一年内到期的非流动负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
其他流动负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
流动负债合计(万元),16204,14859,17411,14867,13769,14352,3964,4253,3396,3406,4189,3994,5357,3316,
长期借款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应付债券(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
长期应付款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
专项应付款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
预计非流动负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
长期递延收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
递延所得税负债(万元),151,143,137,132,128,124,119,115,111,107,99,81,58,--,
其他非流动负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
非流动负债合计(万元),151,143,137,132,128,124,119,115,111,107,99,81,58,0,
负债合计(万元),16355,15002,17548,14999,13897,14475,4083,4368,3508,3513,4287,4075,5415,3316,
实收资本(或股本)(万元),10541,10541,10433,10390,10392,10392,10000,10000,10000,10000,7500,7500,7500,5740,
资本公积(万元),62797,62563,59303,57807,57011,56740,46917,46917,46917,46917,6670,6670,6670,1312,
减:库存股(万元),11181,11181,11172,9929,9976,9976,--,--,--,--,--,--,--,--,
专项储备(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,
