报告日期,2018-03-31,2017-12-31,2017-09-30,2017-06-30,2017-03-31,2016-12-31,2016-09-30,2016-06-30,2016-03-31,2015-12-31,2015-09-30,2015-06-30,2015-03-31,2014-12-31,2014-09-30,2014-06-30,2013-12-31,2012-12-31,2011-12-31,
货币资金(万元),63635,48253,37873,72648,35040,28757,22837,33541,51406,12457,11264,10858,19586,33988,6793,5596,6091,6362,6955,
结算备付金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
拆出资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
交易性金融资产(万元),--,--,4,21,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
衍生金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收票据(万元),40787,45266,56457,40959,16540,23960,12711,10906,9832,11416,8915,9258,3663,5537,6039,6642,5445,1198,1074,
应收账款(万元),63904,41407,48001,38139,23111,23022,29405,26189,20907,20536,28008,20937,18135,14734,14910,14268,8899,6503,4787,
预付款项(万元),9405,19151,13244,7430,803,874,1540,664,561,179,840,1027,902,321,848,506,590,518,250,
应收保费(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收分保合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收利息(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
其他应收款(万元),4208,4877,5579,2833,5019,9555,8365,7119,4893,2966,1295,1109,935,724,1195,1101,913,750,103,
应收出口退税(万元), --,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收补贴款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应收保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
内部应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
买入返售金融资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
存货(万元),119612,86777,64443,62962,32189,28793,27105,21903,20381,21164,19729,17066,13239,12147,12321,11522,9768,7154,4915,
待摊费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
待处理流动资产损益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
一年内到期的非流动资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
其他流动资产(万元),6679,2737,520,258,608,285,5099,5798,919,2206,41,49,39,36,45,28,24,23,18,
流动资产合计(万元),308440,248679,226121,225252,113310,115246,107062,106120,108900,70923,70093,60305,56500,67485,42150,39663,31730,22508,18103,
发放贷款及垫款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
可供出售金融资产(万元),2484,2484,2484,2484,315,315,315,--,--,--,--,--,--,--,--,--,--,--,--,
持有至到期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
长期应收款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
长期股权投资(万元),2450,--,--,--,14212,5052,5049,11025,--,--,--,--,--,--,--,--,--,--,--,
其他长期投资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
投资性房地产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
固定资产原值(万元),--,71413,--,54606,--,27769,--,25368,--,22075,--,14372,--,12049,10393,9733,8853,5831,4031,
累计折旧(万元),--,14888,--,12772,--,6130,--,5105,--,4155,--,2722,--,2199,1979,1768,1377,759,353,
固定资产净值(万元),--,56525,--,41834,--,21639,--,20263,--,17919,--,11650,--,9849,8414,7965,7476,5071,3678,
固定资产减值准备(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
固定资产(万元),58661,56525,42296,41834,21356,21639,21715,20263,20249,17919,11409,11650,9958,9849,8414,7965,7476,5071,3678,
在建工程(万元),22796,11290,8740,8209,3970,2990,2288,1243,1400,3176,2708,2348,171,47,866,1190,423,324,118,
工程物资(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
固定资产清理(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
生产性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
公益性生物资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
油气资产(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
无形资产(万元),17237,15318,14848,14927,11758,11824,12437,11891,8636,7308,3789,3810,3833,3838,3859,3880,3922,2049,2090,
开发支出(万元),--,--,--,--,--,--,183,--,--,--,--,--,--,--,--,--,--,--,--,
商誉(万元),46486,29025,29025,29025,18824,18824,18844,5301,5301,5301,--,--,--,--,--,--,--,--,--,
长期待摊费用(万元),1321,1258,344,295,112,85,95,--,--,--,--,--,--,--,--,--,--,--,--,
股权分置流通权(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
递延所得税资产(万元),3079,2140,1863,1580,1471,1405,957,869,943,949,322,322,322,322,307,270,212,87,93,
其他非流动资产(万元),4094,4481,13738,7487,5816,5126,1210,555,192,1215,--,--,--,--,--,--,--,--,--,
非流动资产合计(万元),158607,122522,113339,105842,77834,67260,63094,51147,36721,35868,18227,18129,14283,14055,13445,13305,12034,7532,5979,
资产总计(万元),467047,371201,339461,331094,191143,182506,170157,157267,145621,106791,88320,78434,70783,81541,55596,52968,43764,30040,24082,
短期借款(万元),102316,60632,47720,52110,17896,8800,3817,8141,10134,10328,4642,840,--,7540,8846,9582,6810,2900,2150,
向中央银行借款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
吸收存款及同业存放(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
拆入资金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
交易性金融负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
衍生金融负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应付票据(万元),18750,20133,15029,9733,7574,12593,11312,5710,4361,8831,8028,3716,2894,5147,5401,2767,3383,1186,378,
应付账款(万元),35542,45655,31259,37445,14028,14779,14682,13926,8994,9681,8650,8056,3546,5079,4226,6590,3102,2547,2233,
预收账款(万元),1476,1616,2355,3077,2008,1228,1404,921,737,663,443,303,158,74,245,2,37,--,--,
卖出回购金融资产款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应付手续费及佣金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应付职工薪酬(万元),2093,4109,3724,2957,1270,2245,1332,983,381,1297,968,579,465,1153,822,675,920,515,625,
应交税费(万元),2191,2451,3785,4023,771,1076,1692,1402,1211,628,615,1150,560,434,1027,1415,728,270,297,
应付利息(万元),860,243,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应付股利(万元),--,--,--,--,2580,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
其他应交款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应付保证金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
内部应付款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
其他应付款(万元),11118,2858,3940,4840,7387,2803,3440,5194,3985,10900,1110,993,693,737,1228,1203,621,252,124,
预提费用(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
预计流动负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应付分保账款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
保险合同准备金(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
代理买卖证券款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
代理承销证券款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
国际票证结算(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
国内票证结算(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
递延收益(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
应付短期债券(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
一年内到期的非流动负债(万元),8020,8020,8020,6520,3424,3538,2458,1933,1193,1583,1163,1397,778,938,941,771,635,263,263,
其他流动负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
流动负债合计(万元),182367,145719,115833,120705,56939,47061,40137,38211,30997,43912,25619,17035,9093,21101,22736,23006,16236,7933,6070,
长期借款(万元),34259,35782,38270,33292,5591,6371,8324,4628,1918,1918,2920,2720,3501,3501,2543,1971,1942,679,942,
应付债券(万元),37103,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
长期应付款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
专项应付款(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
预计非流动负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
长期递延收益(万元),3432,3434,6887,6559,6414,6224,858,829,1305,805,708,710,896,496,505,--,--,--,--,
递延所得税负债(万元),1119,818,995,898,950,931,962,966,969,973,--,--,--,--,--,--,--,--,--,
其他非流动负债(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,508,191,838,892,
非流动负债合计(万元),75913,40034,46152,40749,12955,13525,10144,6423,4192,3696,3627,3430,4397,3997,3048,2479,2133,1517,1834,
负债合计(万元),258280,185753,161986,161455,69894,60586,50281,44633,35190,47608,29246,20464,13489,25098,25785,25485,18369,9450,7904,
实收资本(或股本)(万元),21500,21500,21500,21500,21500,21500,21500,21500,10750,9750,9750,9750,6500,6500,4875,4875,4875,4875,4875,
资本公积(万元),66636,64640,63494,62787,62957,62957,62957,62957,73707,24380,24380,24380,27630,27630,3875,3875,3875,3875,3875,
减:库存股(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
专项储备(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
盈余公积(万元),4134,4134,3617,3617,3617,3617,3007,3007,3007,3007,2566,2566,2566,2566,1826,1826,1826,1223,763,
一般风险准备(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
未确定的投资损失(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
未分配利润(万元),47662,41154,37576,33291,28151,29040,27806,24276,22071,21147,21489,20379,20598,19747,19235,16907,14819,10617,6665,
拟分配现金股利(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
外币报表折算差额(万元),--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
归属于母公司股东权益合计(万元),149829,131308,126087,121196,116225,117113,115270,111740,109535,58284,58184,57075,57294,56443,29811,27483,25395,20590,16178,
少数股东权益(万元),58938,54141,51388,48444,5025,4806,4605,894,896,899,889,894,--,--,--,--,--,--,--,
所有者权益(或股东权益)合计(万元),208767,185449,177475,169639,121250,121920,119875,112634,110431,59183,59074,57969,57294,56443,29811,27483,25395,20590,16178,
负债和所有者权益(或股东权益)总计(万元),467047,371201,339461,331094,191143,182506,170157,157267,145621,106791,88320,78434,70783,81541,55596,52968,43764,30040,24082,		
  
